URI	Notation	Label	Parent	Beschreibung	Anmerkung	Applikationsschema	Thema	Status
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/2120	2120	Anmoor	Moore, Anmoore und Feuchtschwarzerden	Anmoor	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/2032	2032	Anmooriger Hanggley	Hanggley (Quellgley)	Anmooriger Hanggley	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/2022	2022	Anmooriger Naßgley	Naßgley	Anmooriger Naßgley	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1922	1922	Anmooriger Stagnogley	Stagnogley	Anmooriger Stagnogley	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1810	1810	Auboden	Auböden	Auboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1800	1800	Auböden		Auböden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1820	1820	Augley	Auböden	Augley	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/2012	2012	Brauner Gley	Gley	Brauner Gley	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1310	1310	Braunerde	Braunerden	Braunerde	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1300	1300	Braunerden		Braunerden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/2131	2131	Carbonatfreie Feuchtschwarzerde	Feuchtschwarzerde	Carbonatfreie Feuchtschwarzerde	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1811	1811	Carbonatfreier Auboden	Auboden	Carbonatfreier Auboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1821	1821	Carbonatfreier Augley	Augley	Carbonatfreier Augley	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1761	1761	Carbonatfreier Deponieboden	Deponieboden	Carbonatfreier Deponieboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1253	1253	Carbonatfreier Fels-Auflagehumusboden	Ranker	Carbonatfreier Fels-Auflagehumusboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1111	1111	Carbonatfreier Grobmaterial-Rohboden	Grobmaterial-Rohboden	Carbonatfreier Grobmaterial-Rohboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1841	1841	Carbonatfreier Rohauboden	Rohauboden	Carbonatfreier Rohauboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1831	1831	Carbonatfreier Schwemmboden	Schwemmboden Schwemmboden	Carbonatfreier Schwemmboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1313	1313	Carbonathaltige Braunerde	Braunerde	Carbonathaltige Braunerde	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/2132	2132	Carbonathaltige Feuchtschwarzerde	Feuchtschwarzerde	Carbonathaltige Feuchtschwarzerde	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1812	1812	Carbonathaltiger Auboden	Auboden	Carbonathaltiger Auboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
